Date,Close,High,Low,Open,Volume,Stock
2020-03-03,1756.970703125,1777.5069910764335,1736.0893524494097,1742.9922922205803,2757585,TCS
2020-03-04,1797.525146484375,1807.2324037673704,1747.3063109392042,1774.0551976745699,3237002,TCS
2020-03-05,1833.6363525390625,1853.2233997676985,1798.2587902573837,1799.6824371579862,3937056,TCS
2020-03-06,1826.2156982421875,1832.4283014976413,1787.5162210782007,1810.2958365685279,2595027,TCS
2020-03-09,1701.876708984375,1794.6780463067337,1669.6486286144302,1790.4500797803323,4940975,TCS
2020-03-11,1685.783935546875,1714.7763633901254,1656.7053473633698,1667.9226231528094,6796449,TCS
2020-03-12,1527.14599609375,1646.6963281813134,1517.2230200238355,1642.899690184115,8728786,TCS
2020-03-13,1558.5972900390625,1570.4185302499593,1299.521375914035,1456.4337777742871,8029720,TCS
2020-03-16,1463.7684326171875,1589.617635097848,1446.0364635471321,1514.3324465174235,7844271,TCS
2020-03-17,1430.634033203125,1493.6233482959044,1400.563127817395,1492.7604809658662,5713248,TCS
2020-03-18,1427.5279541015625,1478.566585684495,1404.5325151102961,1446.8562063693034,7258778,TCS
2020-03-19,1422.26953125,1464.945853737793,1344.3917439930342,1355.6474785594357,5135111,TCS
2020-03-20,1562.293212890625,1624.4825136793866,1414.1428837647736,1416.7503998380953,8547498,TCS
2020-03-23,1451.256103515625,1521.050641086659,1406.102671210253,1408.058307748793,7003490,TCS
2020-03-24,1480.330078125,1538.4341958851667,1419.227253780602,1436.7845890547073,6350865,TCS
2020-03-25,1521.3115234375,1573.2010401676387,1460.2087002660955,1477.592137174025,2765520,TCS
2020-03-26,1556.643310546875,1592.3663591097686,1497.1920398088018,1591.9751681101268,4556067,TCS
2020-03-27,1585.8040771484375,1607.9679598380978,1521.3984627879117,1581.892803732615,4331250,TCS
2020-03-30,1545.8226318359375,1655.7729061835596,1532.828550943991,1534.9579802205596,8513547,TCS
2020-03-31,1587.1943359375,1612.3134179547578,1547.1255439134602,1597.016018066411,3927593,TCS
2020-04-01,1485.1976318359375,1594.7133021278632,1479.3307209274415,1587.0211512678543,4941878,TCS
2020-04-03,1437.7841796875,1512.3591745266067,1434.1336999821272,1512.3591745266067,5735369,TCS
2020-04-07,1542.953857421875,1552.2105590348212,1481.938034736679,1486.2838940760826,5427577,TCS
2020-04-08,1482.3292236328125,1569.7245035196363,1478.4614509894247,1529.7425947921151,6285615,TCS
2020-04-09,1535.0880126953125,1546.0830587389082,1504.7103903329628,1521.4419498471034,5307397,TCS
2020-04-13,1529.090576171875,1553.2100949945377,1517.5740491664594,1530.6116269084393,2990438,TCS
2020-04-15,1508.143798828125,1574.9396450023846,1501.755405925204,1551.4720012854616,4761399,TCS
2020-04-16,1491.5426025390625,1534.001632081456,1455.9065517456359,1486.2405686385018,6245533,TCS
2020-04-17,1569.898193359375,1609.6628065183957,1523.6582921915412,1564.5093701909723,9895823,TCS
2020-04-20,1580.719482421875,1590.5845621749102,1566.6823351476917,1590.5845621749102,3244282,TCS
2020-04-21,1510.3165283203125,1559.8158241125827,1501.6682045125647,1534.0883578580394,5122541,TCS
2020-04-22,1537.999755859375,1555.817780722397,1494.2369696719225,1510.316650645869,3829836,TCS
2020-04-23,1632.52197265625,1651.4264597614135,1530.481179659398,1547.1258412501666,5934366,TCS
2020-04-24,1580.632568359375,1609.6628243364232,1571.2889706284175,1599.884640664491,2987102,TCS
2020-04-27,1596.3211669921875,1629.6973907752833,1586.2387936879425,1592.5837913027303,3374741,TCS
2020-04-28,1615.833740234375,1623.6127847448129,1592.844084413469,1621.0052695658865,2678505,TCS
2020-04-29,1656.3375244140625,1662.3348320046307,1608.0115858945749,1628.8282113639123,4241510,TCS
2020-04-30,1750.9033203125,1766.1573298484207,1688.1056495046514,1720.9603903050554,5915544,TCS
2020-05-04,1677.892822265625,1708.7919252046543,1663.2907982637025,1708.7919252046543,3729348,TCS
2020-05-05,1679.8917236328125,1718.3525741156748,1674.8939859994464,1699.317691300753,2905528,TCS
2020-05-06,1654.555419921875,1698.1009059519174,1645.8637019078915,1686.019502792539,3517431,TCS
2020-05-07,1644.1690673828125,1681.369561529843,1636.9548980783202,1660.118350736626,3166754,TCS
2020-05-08,1645.690185546875,1685.7589910805634,1639.475584906271,1685.4113010817712,2686530,TCS
2020-05-11,1682.1085205078125,1696.102167709688,1659.2492557388434,1659.2492557388434,2449841,TCS
2020-05-12,1694.450439453125,1700.534642108253,1660.335445994015,1680.4567945663457,3256595,TCS
2020-05-13,1694.580810546875,1733.1285584170287,1673.72068747666,1733.1285584170287,2656665,TCS
2020-05-14,1653.4693603515625,1671.5046796501197,1643.6911751896941,1660.118547481653,2263146,TCS
2020-05-15,1645.2552490234375,1666.5499571861421,1621.1791275631138,1665.3330954996882,3173682,TCS
2020-05-18,1691.0609130859375,1697.4493056545443,1627.1767751996877,1657.5108972663743,3727694,TCS
2020-05-19,1693.7120361328125,1709.1832340463807,1654.03431318043,1654.03431318043,3198693,TCS
2020-05-20,1698.0140380859375,1706.0973784127127,1678.9791541003613,1694.885040769148,2778505,TCS
2020-05-21,1730.695068359375,1736.6054797997292,1687.1930778332528,1691.408540385522,3400908,TCS
2020-05-22,1756.0313720703125,1766.1572456089036,1704.6633356055424,1718.4396885700246,3663418,TCS
2020-05-26,1688.801025390625,1759.2039502782425,1673.1559309711545,1751.381403068507,4575317,TCS
2020-05-27,1742.950439453125,1747.0355049101447,1687.2799372670738,1702.7077383676485,3482160,TCS
2020-05-28,1742.0811767578125,1750.5121012403388,1713.3985057841626,1728.3482191243363,3475681,TCS
2020-05-29,1714.3114013671875,1740.6473558433224,1705.663182264021,1722.6989325260956,7237735,TCS
2020-06-01,1777.673828125,1790.4941136474758,1721.9164295309608,1729.652080659455,3747773,TCS
2020-06-02,1779.3251953125,1808.7466415682577,1773.1540963234172,1790.6678244311472,2443886,TCS
2020-06-03,1783.6837158203125,1799.0260853811474,1760.8880399611958,1788.6526221564861,3699799,TCS
2020-06-04,1823.26025390625,1830.6263028935837,1784.2068502130678,1784.2068502130678,4048593,TCS
2020-06-05,1785.5142822265625,1828.882687226329,1778.5840972587184,1823.3037212604454,3573289,TCS
2020-06-08,1806.0,1826.2676481235671,1797.587921499789,1811.6662242065888,2957841,TCS
2020-06-09,1806.261474609375,1826.7034245551226,1795.9750562823629,1798.4595626765354,2909439,TCS
2020-06-10,1838.2540283203125,1858.5216779508742,1807.5256562997831,1810.6203292382702,5168397,TCS
2020-06-11,1802.4256591796875,1834.984737151341,1797.3261855855103,1830.6261035714092,2269513,TCS
2020-06-12,1777.886962890625,1786.342671019653,1753.042746934566,1753.2170497449072,2842642,TCS
2020-06-15,1769.518310546875,1794.8855399751556,1744.2817550133034,1777.538154804707,2399022,TCS
2020-06-16,1783.3787841796875,1807.9178092155557,1770.4771845829816,1800.115896683337,2146528,TCS
2020-06-17,1785.1221923828125,1794.7548161349644,1766.597997791723,1783.5530415703113,2703527,TCS
2020-06-18,1776.666259765625,1795.0596728240969,1765.420963459673,1782.6811955955022,1944389,TCS
2020-06-19,1782.33251953125,1821.9089358801286,1771.3487835925462,1780.0660512283362,5681758,TCS
2020-06-22,1767.818359375,1789.0013636336823,1760.1472272178053,1787.039978291655,3196138,TCS
2020-06-23,1774.2255859375,1781.8095664785683,1752.1708554901772,1766.9902109843727,4205944,TCS
2020-06-24,1780.2403564453125,1799.46197417324,1771.0000740211588,1773.0922395389948,2560937,TCS
2020-06-25,1757.488525390625,1795.757356354556,1751.5172175997045,1773.9641845541364,3043931,TCS
2020-06-26,1847.058837890625,1858.5219628036562,1760.8449099517366,1765.2471738636978,6300722,TCS
2020-06-29,1832.0645751953125,1854.6860562985216,1823.0423303564878,1837.6001255988656,3076341,TCS
2020-06-30,1815.0657958984375,1840.9996671183703,1808.8766635705517,1830.626203759964,3071725,TCS
2020-07-01,1823.6961669921875,1842.7868995414265,1812.7559526525558,1812.9302554546987,2503466,TCS
2020-07-02,1880.4454345703125,1887.2885752730463,1828.8828780244116,1832.3697853228375,3758699,TCS
2020-07-03,1917.49365234375,1922.157475565958,1883.1477036695514,1886.111489477367,4185208,TCS
2020-07-06,1972.891357421875,1978.731882363251,1922.1569180675824,1922.1569180675824,5190366,TCS
2020-07-07,1978.732421875,2007.3251012210274,1945.8247377746334,1983.1783133333547,5630055,TCS
2020-07-08,1934.2750244140625,1982.655874646012,1924.4246792206172,1978.8203608382973,2793358,TCS
2020-07-09,1921.5909423828125,1956.5906861909016,1909.9969340678233,1943.078921594796,3443998,TCS
2020-07-10,1937.28271484375,1961.2552089680505,1896.8780805264696,1922.3760970041349,9610320,TCS
2020-07-13,1935.2332763671875,1956.9828149940113,1926.5160093565246,1935.2332763671875,2963503,TCS
2020-07-14,1893.34716796875,1951.7964982548376,1887.2887086742846,1926.5164185543506,2976738,TCS
2020-07-15,1947.3504638671875,1970.1026190665104,1901.323457893274,1904.7231073718253,5569321,TCS
2020-07-16,1952.46142578125,2038.300707617253,1939.6620660239462,1960.5429866665734,8582118,TCS
2020-07-17,1922.755859375,1960.455156234209,1913.4075036731942,1954.4268351343292,4509135,TCS
2020-07-20,1929.003173828125,1945.6031384659368,1914.0633336349072,1922.9748509380931,2952646,TCS
2020-07-21,1943.9862060546875,1955.868153452978,1923.1050779592626,1948.3108893596034,2665286,TCS
2020-07-22,1914.1937255859375,1949.184735825675,1908.2963714995085,1949.184735825675,2861534,TCS
2020-07-23,1896.9388427734375,1914.1940670675217,1889.7746910432481,1914.1940670675217,2265766,TCS
2020-07-24,1884.8818359375,1889.7745414300118,1856.662072372267,1882.3482429546743,3665100,TCS
2020-07-27,1928.0421142578125,1935.2062663533447,1890.2116285577704,1891.5221519887095,4248480,TCS
2020-07-28,2017.9871826171875,2026.9424239298082,1935.2058056053988,1935.2058056053988,8092319,TCS
2020-07-29,1988.544677734375,2046.1639838068388,1962.3342082577717,2002.4798680124998,6090431,TCS
2020-07-30,1991.55859375,2060.1426470991446,1985.2243977400472,1997.1500745623957,7098496,TCS
2020-07-31,1993.2183837890625,2039.873138863058,1972.2937388298033,2012.2209706669155,4723290,TCS
2020-08-03,1969.4110107421875,2012.8331947693916,1948.9232020160512,2001.125723139201,4012337,TCS
2020-08-04,1965.5228271484375,1982.952744595158,1943.986645970862,1974.478069809921,2927928,TCS
2020-08-05,1974.0853271484375,2009.4694633509212,1968.4063917085327,1974.5221683361226,3800641,TCS
2020-08-06,2016.546630859375,2026.506525877255,1979.1967045902425,1987.627655257924,4748047,TCS
2020-08-07,2005.4063720703125,2033.9320084316182,1998.1110409291714,2016.4583657474977,3165491,TCS
2020-08-10,1994.44140625,2031.3107457272451,1988.5440524720823,2025.194971439034,2929353,TCS
2020-08-11,1991.907958984375,2019.9532428759744,1988.1512961719836,1994.616459120177,2774423,TCS
2020-08-12,1972.2069091796875,2006.3240338059327,1962.7710972777495,1999.2910616326228,3415751,TCS
2020-08-13,1969.673095703125,2009.4693686867347,1966.2220931432594,1985.8799456630209,2695682,TCS
2020-08-14,1958.926513671875,1993.131300730141,1951.019860183915,1989.3744245058117,2270405,TCS
2020-08-17,1968.7554931640625,1983.2587038075928,1955.5192924217379,1977.1429280689792,2625630,TCS
2020-08-18,1983.040283203125,1999.8586664839534,1964.2998416361822,1976.9682342373255,3493374,TCS
2020-08-19,1971.5518798828125,1996.0149882084986,1967.9696965574292,1988.8071080768232,2843005,TCS
2020-08-20,1968.27490234375,1988.981126484852,1957.0917282464661,1971.9005979188255,2895164,TCS
2020-08-21,1964.5618896484375,1984.132285701629,1957.9655463465851,1974.521781455606,1975294,TCS
2020-08-24,1964.1256103515625,1974.4786194516548,1948.3118726120515,1966.309816486778,2167966,TCS
2020-08-25,1959.363525390625,1965.7851756181815,1951.4131444389304,1961.4167641168078,1663419,TCS
2020-08-26,1968.8427734375,1974.434254014468,1936.4728063237833,1958.7954284654425,2618149,TCS
2020-08-27,1964.3873291015625,1998.4174275987864,1958.5774267393501,1979.764223928345,3579393,TCS
2020-08-28,1955.78173828125,1991.9521035643138,1952.7675767245553,1981.8610293950635,2941136,TCS
2020-08-31,1972.119384765625,1988.6756218002542,1946.5641773209934,1957.048364990586,6018154,TCS
2020-09-01,1962.5960693359375,1990.2480252797234,1958.1839316240225,1982.3848855837105,3610908,TCS
2020-09-02,1979.0211181640625,1982.1664593539765,1958.4895867944454,1963.1638718097565,2084137,TCS
2020-09-03,2009.0318603515625,2030.4370704314117,1981.5108759631848,1981.5108759631848,4654146,TCS
2020-09-04,1999.68408203125,2030.6560767686142,1977.0993093558811,1987.627223684456,5231303,TCS
2020-09-07,2033.1024169921875,2047.4744480122272,1994.922543553401,1999.8587631747334,4620401,TCS
2020-09-08,2051.58056640625,2088.4936405622248,2033.102272593079,2040.8779591065886,7453998,TCS
2020-09-09,2033.6258544921875,2061.0158709505945,2026.9422724058413,2031.3106824756815,3866535,TCS
2020-09-10,2036.6844482421875,2051.842921764821,2030.6998523506988,2040.0482104836522,2308813,TCS
2020-09-11,2074.209228515625,2081.9849156454634,2035.8107208864612,2036.5097093849656,4145424,TCS
2020-09-14,2176.69189453125,2189.2293202671613,2080.980173708576,2082.9459587911265,7512131,TCS
2020-09-15,2176.69189453125,2217.405573117053,2153.2773806334912,2176.69189453125,7318770,TCS
2020-09-16,2186.826904296875,2190.84592839479,2164.373310744429,2174.5516247187575,3074003,TCS
2020-09-17,2150.088134765625,2180.4923175239887,2141.0456521137894,2166.731823083038,4828176,TCS
2020-09-18,2140.434326171875,2184.555285305051,2128.6396143243924,2171.1006622958726,4183256,TCS
2020-09-21,2153.888671875,2188.4863574328933,2142.3996234893257,2153.626524566718,4598809,TCS
2020-09-22,2204.25634765625,2232.257903350715,2147.510734417244,2171.100152573983,7499613,TCS
2020-09-23,2155.767333984375,2201.548414177455,2104.700646552897,2192.9425582597637,7502280,TCS
2020-09-24,2037.6453857421875,2140.521468568275,2011.7407928818816,2140.521468568275,8424708,TCS
2020-09-25,2116.320556640625,2131.7846898039365,2054.988105356532,2068.879567809722,8228267,TCS
2020-09-28,2119.81494140625,2135.279072058361,2067.1318676309666,2131.784343626187,4347166,TCS
2020-09-29,2174.070068359375,2193.8590924102336,2119.8145475121587,2127.284570808145,6995811,TCS
2020-09-30,2177.478759765625,2188.574483950127,2149.25877465761,2174.5955650905657,3917166,TCS
2020-10-01,2204.693115234375,2219.152597060521,2177.478002366535,2192.942133315712,2610337,TCS
2020-10-05,2364.009765625,2383.492924857861,2274.2389033903096,2289.047776689921,17412105,TCS
2020-10-06,2371.435791015625,2390.3946533177104,2315.345432819533,2390.3946533177104,9846367,TCS
2020-10-07,2390.3505859375,2420.099505186789,2361.5628023537515,2395.6364054953706,9656101,TCS
2020-10-08,2468.76416015625,2520.5735658865633,2446.3105665450184,2446.3105665450184,19839329,TCS
2020-10-09,2457.624755859375,2472.390115747967,2428.836964711288,2455.047435553496,7739245,TCS
2020-10-12,2472.52099609375,2493.4893720323544,2446.965787918576,2459.8526022975097,4623203,TCS
2020-10-13,2469.5068359375,2494.275602046449,2456.9694091641186,2485.6262322880257,4209878,TCS
2020-10-14,2465.162841796875,2493.590743476651,2445.815974220865,2493.590743476651,4395936,TCS
2020-10-15,2404.622314453125,2481.0882680438763,2392.689490568703,2466.3916970988726,6629355,TCS
2020-10-16,2424.539306640625,2431.8655280771677,2396.462276842358,2412.9575746909873,5273773,TCS
2020-10-19,2379.13427734375,2433.928331215506,2374.7911531925747,2433.928331215506,3331194,TCS
2020-10-20,2403.218505859375,2421.5562320671715,2384.749040034989,2390.9348041134713,3406273,TCS
2020-10-21,2347.415283203125,2411.9925428240776,2336.579432135589,2403.2184702783375,4570143,TCS
2020-10-22,2343.68701171875,2357.2868282808104,2314.6888645470126,2334.7814110737286,5262294,TCS
2020-10-23,2357.418212890625,2370.754762345898,2342.7655523533685,2358.295620278614,3499091,TCS
2020-10-26,2358.645751953125,2377.729356609325,2343.11568893712,2360.1812143967272,2672752,TCS
2020-10-27,2307.713134765625,2384.9249908953498,2302.4049910253502,2368.780779388911,3537502,TCS
2020-10-28,2300.737548828125,2330.3500473861573,2286.523592362426,2325.129516408453,3569445,TCS
2020-10-29,2309.90576171875,2329.5158964750603,2281.4778568019874,2288.2777619611893,3105968,TCS
2020-10-30,2338.158203125,2346.4935698869895,2300.21034918226,2312.932751082138,3427003,TCS
2020-11-02,2285.294189453125,2338.1579573069503,2281.3019450552233,2333.9024479863133,2571196,TCS
2020-11-03,2310.739990234375,2338.290494238278,2282.1803392918623,2284.768648028696,2879269,TCS
2020-11-04,2327.89306640625,2388.1711186140983,2290.0330275168576,2290.0330275168576,4893928,TCS
2020-11-05,2356.452880859375,2377.773922340972,2340.045406230027,2355.838738555539,2816502,TCS
2020-11-06,2375.53662109375,2380.6256268533502,2352.5925032795994,2368.122571409635,3884421,TCS
2020-11-09,2392.339111328125,2407.6059144599903,2364.700778126416,2396.287444642655,3646592,TCS
2020-11-10,2324.7783203125,2380.5373793223025,2314.907488813569,2366.54277661708,4760020,TCS
2020-11-11,2358.295166015625,2362.682202110523,2319.3381569664807,2340.87854703458,3242441,TCS
2020-11-12,2343.59912109375,2380.4063193487827,2335.4391892836798,2356.7163191193627,2437505,TCS
2020-11-13,2331.1396484375,2338.2026057664675,2312.8456207228182,2330.174414732407,2548093,TCS
2020-11-14,2342.984619140625,2359.348179251426,2333.947281301712,2349.6527859515836,298819,TCS
2020-11-17,2339.211669921875,2364.6125672736275,2325.1731537525325,2364.6125672736275,2827273,TCS
2020-11-18,2304.6416015625,2337.588285699119,2287.4445484811836,2334.7806254216334,2893762,TCS
2020-11-19,2313.635498046875,2348.073738655715,2308.3273546210253,2313.7233244715967,4167501,TCS
2020-11-20,2334.122802734375,2347.941967904215,2305.4316264620043,2329.5164143444285,2711471,TCS
2020-11-23,2390.27734375,2395.322436794531,2338.290950204185,2360.226137354318,3706418,TCS
2020-11-24,2388.3466796875,2406.728320518279,2373.386841779783,2399.182531751046,3120516,TCS
2020-11-25,2370.140625,2397.910483203922,2358.646502508863,2394.4447668562366,3302249,TCS
2020-11-26,2387.074462890625,2396.155500211432,2351.4516396798226,2356.716083649255,2341099,TCS
2020-11-27,2351.144287109375,2384.5296763157157,2341.8438986460687,2373.3866469154177,6086808,TCS
2020-12-01,2392.513916015625,2400.4981927429167,2302.7112064061052,2350.5738104121124,3605017,TCS
2020-12-02,2412.47509765625,2416.9936592168783,2371.1491313435768,2385.6702638757392,2509032,TCS
2020-12-03,2377.291259765625,2433.8401196354857,2369.701772006041,2433.8401196354857,2852548,TCS
2020-12-04,2393.172119140625,2403.0868636242376,2368.122100027345,2378.475548123412,2686527,TCS
2020-12-07,2402.078369140625,2407.6060790009005,2374.3961208347323,2382.1612625683106,1996400,TCS
2020-12-08,2454.370849609375,2461.609457965944,2397.4709152070927,2404.0953814543373,4277818,TCS
2020-12-09,2466.216064453125,2491.8363104365944,2450.729699701614,2469.90113164754,3659996,TCS
2020-12-10,2442.96533203125,2480.6938481520456,2439.4117894149263,2472.5339169395784,2127801,TCS
2020-12-11,2442.35107421875,2463.4964618669114,2425.6364221182325,2450.3353522146563,1795408,TCS
2020-12-14,2454.72216796875,2460.2498763676463,2418.3536810764354,2458.495061905187,2483658,TCS
2020-12-15,2423.004150390625,2452.0901164400307,2417.257089785099,2444.456715840757,2365509,TCS
2020-12-16,2469.2001953125,2474.113763099616,2422.0395412009184,2438.3154935085677,2565149,TCS
2020-12-17,2490.257080078125,2503.856891721161,2461.1272037880935,2466.3916470047525,2863460,TCS
2020-12-18,2510.261962890625,2542.7260288210528,2497.276293676306,2516.403813201787,6076692,TCS
2020-12-21,2474.419189453125,2532.635227801395,2443.578420033565,2510.2613499878025,2705195,TCS
2020-12-22,2520.35205078125,2530.135054867614,2473.103589836881,2486.571875339969,2881737,TCS
2020-12-23,2552.158447265625,2561.151871961619,2514.1666688784435,2523.467271809338,2790988,TCS
2020-12-24,2552.685302734375,2563.2141915255484,2529.7409707171346,2552.378124460316,1807144,TCS
2020-12-28,2570.276611328125,2588.0880206444162,2546.235739308409,2553.254997032209,2108994,TCS
2020-12-29,2571.241943359375,2590.106199214085,2562.0291672442845,2562.0291672442845,1994151,TCS
2020-12-30,2552.640869140625,2586.333220719538,2546.235753589584,2574.66366184612,2637968,TCS
2020-12-31,2511.79736328125,2548.8678160272575,2496.2233860920987,2544.4807801993275,4040956,TCS
2021-01-01,2569.267822265625,2579.577357623474,2526.0555144891096,2526.9329217536074,2681440,TCS
2021-01-04,2666.835693359375,2676.750439131033,2580.4110704783106,2588.351649737457,5113293,TCS
2021-01-05,2713.8203125,2732.4652144206675,2666.9668564165904,2666.9668564165904,5801309,TCS
2021-01-06,2677.408447265625,2731.807701314607,2664.86147969927,2719.962702449103,3726716,TCS
2021-01-07,2661.001220703125,2703.1606893551684,2632.4415668284637,2698.027770351646,3717827,TCS
2021-01-08,2738.300537109375,2744.5302150336934,2684.866514706874,2711.1887354392943,5879039,TCS
2021-01-11,2787.040771484375,2834.02598192155,2760.806375168863,2834.02598192155,9508039,TCS
2021-01-12,2785.636474609375,2816.4772535551247,2763.8328189092344,2787.04019767348,3611458,TCS
2021-01-13,2771.685791015625,2787.523035871465,2742.994614697251,2785.7682212439095,3572801,TCS
2021-01-14,2857.615478515625,2871.504937638506,2743.071705797272,2773.4878549669324,6931542,TCS
2021-01-15,2842.36328125,2878.0976701403415,2821.8367505041224,2843.8136722370205,4131692,TCS
2021-01-18,2832.166015625,2862.933707266771,2801.969638123508,2856.9999381644293,4160906,TCS
2021-01-19,2866.406005859375,2882.4931560584005,2841.176541744663,2842.0556186449553,2975735,TCS
2021-01-20,2908.689697265625,2925.523934097384,2872.0322333632444,2874.581470532571,3453446,TCS
2021-01-21,2877.9658203125,2908.997061305196,2867.636667364147,2905.3489782388706,2778546,TCS
2021-01-22,2903.67919921875,2922.9308988404446,2849.879517446125,2849.879517446125,3052459,TCS
2021-01-25,2893.306640625,2935.9418820154883,2882.1861860067243,2908.822266335192,2272887,TCS
2021-01-27,2866.714111328125,2906.624121525152,2836.78149637115,2900.9541177641136,2786662,TCS
2021-01-28,2810.013671875,2878.977220695927,2798.8054399471,2839.418755068044,3083938,TCS
2021-01-29,2735.115966796875,2827.858578666377,2725.138358250766,2821.8808128923442,5445659,TCS
2021-02-01,2759.730712890625,2782.2789541121247,2675.9986211436485,2725.138943996078,3985846,TCS
2021-02-02,2816.078369140625,2834.143439259325,2769.0917598222313,2790.189601801829,2881837,TCS
2021-02-03,2813.08984375,2844.692612763549,2780.2122416423435,2824.473845738344,2505866,TCS
2021-02-04,2802.892578125,2846.319103885096,2791.948114115194,2827.1551853670535,2057261,TCS
2021-02-05,2776.0810546875,2818.188970021207,2750.631819511196,2812.12321020043,2366135,TCS
2021-02-08,2825.44140625,2835.9023364608793,2773.6196466029005,2803.81602670241,2526592,TCS
2021-02-09,2792.740234375,2853.3087814353867,2781.4002244904204,2808.651617334669,2658751,TCS
2021-02-10,2824.738037109375,2830.1002777917115,2775.509727373465,2799.860116229869,2127983,TCS
2021-02-11,2818.32080078125,2830.0125675509667,2799.904180954972,2826.2324936093946,1165882,TCS
2021-02-12,2804.95849609375,2853.043957554055,2797.2225767792333,2799.156502953269,2777404,TCS
2021-02-15,2760.169921875,2820.958008762423,2752.873540069198,2820.958008762423,2630853,TCS
2021-02-16,2732.874755859375,2784.6083111002467,2725.1388349526,2769.092687129255,3435770,TCS
