Date,Close,High,Low,Open,Volume,Stock
2020-04-15,1508.1436767578125,1574.9395175255652,1501.7552843719732,1551.4718757081314,4761399,TCS
2020-04-16,1491.542236328125,1534.001255445767,1455.9061942842382,1486.240203729346,6245533,TCS
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823,TCS
2020-04-20,1580.71923828125,1590.584316510633,1566.6820931750906,1590.584316510633,3244282,TCS
2020-04-21,1510.3165283203125,1559.8158241125827,1501.6682045125647,1534.0883578580394,5122541,TCS
2020-04-22,1537.99951171875,1555.8175337533555,1494.2367324781605,1510.3164108996339,3829836,TCS
2020-04-23,1632.52197265625,1651.4264597614135,1530.481179659398,1547.1258412501666,5934366,TCS
2020-04-24,1580.632568359375,1609.6628243364232,1571.2889706284175,1599.884640664491,2987102,TCS
2020-04-27,1596.3209228515625,1629.697141530114,1586.238551089311,1592.583547733698,3374741,TCS
2020-04-28,1615.833984375,1623.6130300607945,1592.8443250805258,1621.0055144878918,2678505,TCS
2020-04-29,1656.3372802734375,1662.3345869800153,1608.0113488770903,1628.8279712781014,4241510,TCS
2020-04-30,1750.9033203125,1766.1573298484207,1688.1056495046514,1720.9603903050554,5915544,TCS
2020-05-04,1677.8927001953125,1708.7918008863655,1663.2906772557187,1708.7918008863655,3729348,TCS
2020-05-05,1679.8919677734375,1718.35282384586,1674.8942294137441,1699.3179382645765,2905528,TCS
2020-05-06,1654.5555419921875,1698.1010312349426,1645.8638233369438,1686.0196271842187,3517431,TCS
2020-05-07,1644.169189453125,1681.369686362083,1636.9550196130212,1660.1184739910832,3166754,TCS
2020-05-08,1645.6898193359375,1685.758615953224,1639.4752200782516,1685.4109260318023,2686530,TCS
2020-05-11,1682.1082763671875,1696.1019215380302,1659.2490149160042,1659.2490149160042,2449841,TCS
2020-05-12,1694.4505615234375,1700.5347646168789,1660.335565606641,1680.4569156285386,3256595,TCS
2020-05-13,1694.5810546875,1733.1288081112816,1673.720928611938,1733.1288081112816,2656665,TCS
2020-05-14,1653.46875,1671.5040626411098,1643.6905684475912,1660.11793467565,2263146,TCS
2020-05-15,1645.2550048828125,1666.54970988558,1621.178886995162,1665.332848379697,3173682,TCS
2020-05-18,1691.0606689453125,1697.449060591619,1627.1765402820972,1657.5106579694077,3727694,TCS
2020-05-19,1693.7115478515625,1709.18274130493,1654.0338363378944,1654.0338363378944,3198693,TCS
2020-05-20,1698.01416015625,1706.0975010641368,1678.9792748022548,1694.8851626145165,2778505,TCS
2020-05-21,1730.6949462890625,1736.6053573125403,1687.192958831246,1691.408421086188,3400908,TCS
2020-05-22,1756.031005859375,1766.1568772862695,1704.662980107134,1718.4393301986315,3663418,TCS
2020-05-26,1688.80078125,1759.2036959598558,1673.1556890922543,1751.381149880983,4575317,TCS
2020-05-27,1742.95068359375,1747.0357496229778,1687.280173609754,1702.70797687135,3482160,TCS
2020-05-28,1742.0811767578125,1750.5121012403388,1713.3985057841626,1728.3482191243363,3475681,TCS
2020-05-29,1714.3109130859375,1740.6468600608957,1705.6626964460127,1722.698441855855,7237735,TCS
2020-06-01,1777.6739501953125,1790.494236598139,1721.9165477724925,1729.6521994321827,3747773,TCS
2020-06-02,1779.325439453125,1808.7468897457898,1773.1543396173079,1790.6680701280907,2443886,TCS
2020-06-03,1783.6837158203125,1799.0260853811474,1760.8880399611958,1788.6526221564861,3699799,TCS
2020-06-04,1823.259765625,1830.6258126396567,1784.2063723905799,1784.2063723905799,4048593,TCS
2020-06-05,1785.514404296875,1828.8828122616105,1778.584218855235,1823.3038459143097,3573289,TCS
2020-06-08,1805.999755859375,1826.2674012430991,1797.5876784963345,1811.665979299986,2957841,TCS
2020-06-09,1806.261962890625,1826.7039183623838,1795.9755417829163,1798.4600488487179,2909439,TCS
2020-06-10,1838.25390625,1858.5215545346769,1807.525536270006,1810.6202090029894,5168397,TCS
2020-06-11,1802.425537109375,1834.9846128759464,1797.3260638605627,1830.6259795912054,2269513,TCS
2020-06-12,1777.88671875,1786.3424257178842,1753.042506205565,1753.216808991971,2842642,TCS
2020-06-15,1769.518310546875,1794.8855399751556,1744.2817550133034,1777.538154804707,2399022,TCS
2020-06-16,1783.378662109375,1807.917685465574,1770.4770633957696,1800.1157734673875,2146528,TCS
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527,TCS
2020-06-18,1776.666259765625,1795.0596728240969,1765.420963459673,1782.6811955955022,1944389,TCS
2020-06-19,1782.3326416015625,1821.9090606609934,1771.3489049105926,1780.0661731434204,5681758,TCS
2020-06-22,1767.818359375,1789.0013636336823,1760.1472272178053,1787.039978291655,3196138,TCS
2020-06-23,1774.2255859375,1781.8095664785683,1752.1708554901772,1766.9902109843727,4205944,TCS
2020-06-24,1780.240478515625,1799.4620975615703,1771.000195457869,1773.092361119164,2560937,TCS
2020-06-25,1757.48828125,1795.7571068978355,1751.5169742885805,1773.9639381248035,3043931,TCS
2020-06-26,1847.05859375,1858.521717147858,1760.8446772067002,1765.2469405367788,6300722,TCS
2020-06-29,1832.0645751953125,1854.6860562985216,1823.0423303564878,1837.6001255988656,3076341,TCS
2020-06-30,1815.066162109375,1841.0000385617723,1808.8770285327587,1830.6265731103974,3071725,TCS
2020-07-01,1823.6964111328125,1842.7871462377532,1812.7561953286,1812.930498154077,2503466,TCS
2020-07-02,1880.4451904296875,1887.2883302439675,1828.8826405782188,1832.3695474239353,3758699,TCS
2020-07-03,1917.494140625,1922.1579650348299,1883.148183204758,1886.1119697672884,4185208,TCS
2020-07-06,1972.8919677734375,1978.7324945216915,1922.1575127234787,1922.1575127234787,5190366,TCS
2020-07-07,1978.7327880859375,2007.3254727237122,1945.8250978952303,1983.1786803671089,5630055,TCS
2020-07-08,1934.2745361328125,1982.6553741516789,1924.424193425952,1978.819861312187,2793358,TCS
2020-07-09,1921.5908203125,1956.5905618972074,1909.9968127340276,1943.0787981594453,3443998,TCS
2020-07-10,1937.2822265625,1961.2547146446677,1896.8776024289814,1922.3756124800143,9610320,TCS
2020-07-13,1935.2332763671875,1956.9828149940113,1926.5160093565246,1935.2332763671875,2963503,TCS
2020-07-14,1893.3466796875,1951.7959948999064,1887.28822195547,1926.5159217189785,2976738,TCS
2020-07-15,1947.3502197265625,1970.1023720734327,1901.3232195230858,1904.7228685754205,5569321,TCS
2020-07-16,1952.4620361328125,2038.3013448027077,1939.6626723743495,1960.5435995444818,8582118,TCS
2020-07-17,1922.7562255859375,1960.4555296254105,1913.4078681036299,1954.4272073773677,4509135,TCS
2020-07-20,1929.0030517578125,1945.6030153451527,1914.063212510011,1922.9747292492623,2952646,TCS
2020-07-21,1943.9871826171875,1955.8691359843804,1923.1060440321169,1948.3118680946102,2665286,TCS
2020-07-22,1914.1943359375,1949.18535733432,1908.296979970666,1949.18535733432,2861534,TCS
2020-07-23,1896.938720703125,1914.1939438868146,1889.7745694339574,1914.1939438868146,2265766,TCS
2020-07-24,1884.8819580078125,1889.7746638171898,1856.6621926149871,1882.348364860904,3665100,TCS
2020-07-27,1928.0421142578125,1935.2062663533447,1890.2116285577704,1891.5221519887095,4248480,TCS
2020-07-28,2017.9874267578125,2026.9426691538588,1935.206039730947,1935.206039730947,8092319,TCS
2020-07-29,1988.5450439453125,2046.1643606289638,1962.3345696417819,2002.480236789746,6090431,TCS
2020-07-30,1991.55859375,2060.1426470991446,1985.2243977400472,1997.1500745623957,7098496,TCS
2020-07-31,1993.21826171875,2039.8730139354768,1972.293618040975,2012.2208474328309,4723290,TCS
2020-08-03,1969.4102783203125,2012.8324461988523,1948.9224772135708,2001.124978922658,4012337,TCS
2020-08-04,1965.5230712890625,1982.95299090078,1943.9868874364445,1974.4783150628903,2927928,TCS
2020-08-05,1974.08544921875,2009.4695876092608,1968.4065134276802,1974.5222904334476,3800641,TCS
2020-08-06,2016.54638671875,2026.5062805307987,1979.1964649715235,1987.6274146184812,4748047,TCS
2020-08-07,2005.4068603515625,2033.93250365836,1998.1115274341362,2016.4588567197143,3165491,TCS
2020-08-10,1994.442138671875,2031.311491688706,1988.5447827282626,2025.1957151545894,2929353,TCS
2020-08-11,1991.908447265625,2019.953738032033,1988.1517835323536,1994.6169480653682,2774423,TCS
2020-08-12,1972.20654296875,2006.3236612599273,1962.7707328189088,1999.2906903925411,3415751,TCS
2020-08-13,1969.6727294921875,2009.4689950766858,1966.2217275739486,1985.879576438829,2695682,TCS
2020-08-14,1958.926513671875,1993.131300730141,1951.019860183915,1989.3744245058117,2270405,TCS
2020-08-17,1968.7554931640625,1983.2587038075928,1955.5192924217379,1977.1429280689792,2625630,TCS
2020-08-18,1983.040283203125,1999.8586664839534,1964.2998416361822,1976.9682342373255,3493374,TCS
2020-08-19,1971.5517578125,1996.0148646235318,1967.9695747089104,1988.8069849381384,2843005,TCS
2020-08-20,1968.27490234375,1988.981126484852,1957.0917282464661,1971.9005979188255,2895164,TCS
2020-08-21,1964.562255859375,1984.1326555606536,1957.9659113279085,1974.5221495231515,1975294,TCS
2020-08-24,1964.1248779296875,1974.4778831691456,1948.3111460871148,1966.3090832504129,2167966,TCS
2020-08-25,1959.363525390625,1965.7851756181815,1951.4131444389304,1961.4167641168078,1663419,TCS
2020-08-26,1968.8433837890625,1974.4348660994192,1936.4734066404867,1958.7960357022757,2618149,TCS
2020-08-27,1964.38720703125,1998.4173034137866,1958.5773050300745,1979.7641009024865,3579393,TCS
2020-08-28,1955.78125,1991.951606252756,1952.767089195822,1981.860534602847,2941136,TCS
2020-08-31,1972.1190185546875,1988.675252514921,1946.5638158555073,1957.048001578248,6018154,TCS
2020-09-01,1962.5965576171875,1990.2485204406019,1958.1844188075613,1982.3853787882904,3610908,TCS
2020-09-02,1979.0216064453125,1982.1669484112724,1958.490070009978,1963.1643561785693,2084137,TCS
2020-09-03,2009.0325927734375,2030.4378106568684,1981.5115983518835,1981.5115983518835,4654146,TCS
2020-09-04,1999.684814453125,2030.6568205345643,1977.1000335056588,1987.6279516902803,5231303,TCS
2020-09-07,2033.1024169921875,2047.4744480122272,1994.922543553401,1999.8587631747334,4620401,TCS
2020-09-08,2051.580810546875,2088.4938890955514,2033.1025145347644,2040.8782019735902,7453998,TCS
2020-09-09,2033.6265869140625,2061.016613237139,2026.9430024205863,2031.3114140637342,3866535,TCS
2020-09-10,2036.684326171875,2051.842798785973,2030.6997306390779,2040.04808821173,2308813,TCS
2020-09-11,2074.209228515625,2081.9849156454634,2035.8107208864612,2036.5097093849656,4145424,TCS
2020-09-14,2176.691650390625,2189.2290747203224,2080.9799403031034,2082.945725165169,7512131,TCS
2020-09-15,2176.691650390625,2217.405324409928,2153.2771391190695,2176.691650390625,7318770,TCS
2020-09-16,2186.82666015625,2190.845683805475,2164.3730691105566,2174.5513819485627,3074003,TCS
2020-09-17,2150.088623046875,2180.492812709975,2141.0461383415072,2166.7323151440405,4828176,TCS
2020-09-18,2140.433837890625,2184.5547869588167,2128.6391287337815,2171.100167018941,4183256,TCS
2020-09-21,2153.88818359375,2188.4858613084334,2142.3991378126143,2153.6260363448964,4598809,TCS
2020-09-22,2204.256591796875,2232.258150592757,2147.510972272797,2171.1003930422703,7499613,TCS
2020-09-23,2155.76708984375,2201.5481648521236,2104.700408195574,2192.9423099090454,7502280,TCS
2020-09-24,2037.645263671875,2140.52134033491,2011.7406723634492,2140.52134033491,8424708,TCS
2020-09-25,2116.320556640625,2131.7846898039365,2054.988105356532,2068.879567809722,8228267,TCS
2020-09-28,2119.815673828125,2135.2798098232815,2067.1325818501978,2131.785080183636,4347166,TCS
2020-09-29,2174.0703125,2193.8593387730984,2119.8147855600746,2127.2848096949187,6995811,TCS
2020-09-30,2177.478515625,2188.5742385654407,2149.2585336810316,2174.5953212732065,3917166,TCS
2020-10-01,2204.69384765625,2219.153334285986,2177.4787257472676,2192.9428618337893,2610337,TCS
2020-10-05,2364.009521484375,2383.492678705133,2274.2386685206757,2289.047540290917,17412105,TCS
2020-10-06,2371.435791015625,2390.3946533177104,2315.345432819533,2390.3946533177104,9846367,TCS
2020-10-07,2390.350830078125,2420.099752365847,2361.56304355411,2395.6366501758675,9656101,TCS
2020-10-08,2468.763916015625,2520.5733166224113,2446.3103246248706,2446.3103246248706,19839329,TCS
2020-10-09,2457.624755859375,2472.390115747967,2428.836964711288,2455.047435553496,7739245,TCS
2020-10-12,2472.52099609375,2493.4893720323544,2446.965787918576,2459.8526022975097,4623203,TCS
2020-10-13,2469.506591796875,2494.275355457132,2456.96916626297,2485.625986553803,4209878,TCS
2020-10-14,2465.163818359375,2493.591731300728,2445.8169431191955,2493.591731300728,4395936,TCS
2020-10-15,2404.62158203125,2481.0875123313012,2392.6887617814373,2466.3909458627136,6629355,TCS
2020-10-16,2424.53955078125,2431.8657729555116,2396.462518155747,2412.9578176653818,5273773,TCS
2020-10-19,2379.13427734375,2433.928331215506,2374.7911531925747,2433.928331215506,3331194,TCS
2020-10-20,2403.21826171875,2421.5559860636345,2384.7487977706587,2390.9345612207353,3406273,TCS
2020-10-21,2347.4150390625,2411.992291967158,2336.5791891219355,2403.218220333956,4570143,TCS
2020-10-22,2343.6865234375,2357.2863371661892,2314.6883823072058,2334.7809246478623,5262294,TCS
2020-10-23,2357.41796875,2370.7545168241036,2342.7653097302127,2358.295376047122,3499091,TCS
2020-10-26,2358.646484375,2377.730094957164,2343.1164165365,2360.181947295404,2672752,TCS
2020-10-27,2307.712890625,2384.9247385862263,2302.4047474462914,2368.7805287877372,3537502,TCS
2020-10-28,2300.7373046875,2330.3498001032294,2286.523349730102,2325.129269679497,3569445,TCS
2020-10-29,2309.90625,2329.5163889016144,2281.478339073982,2288.2782456705877,3105968,TCS
2020-10-30,2338.15869140625,2346.494059908927,2300.2108295387998,2312.933234095517,3427003,TCS
2020-11-02,2285.294921875,2338.158706671318,2281.3026761976103,2333.903195986818,2571196,TCS
2020-11-03,2310.739990234375,2338.290494238278,2282.1803392918623,2284.768648028696,2879269,TCS
2020-11-04,2327.89306640625,2388.1711186140983,2290.0330275168576,2290.0330275168576,4893928,TCS
2020-11-05,2356.45263671875,2377.7736759913773,2340.0451637893,2355.838494478542,2816502,TCS
2020-11-06,2375.53662109375,2380.6256268533502,2352.5925032795994,2368.122571409635,3884421,TCS
2020-11-09,2392.338623046875,2407.605423062755,2364.7002954862055,2396.286955555542,3646592,TCS
2020-11-10,2324.7783203125,2380.5373793223025,2314.907488813569,2366.54277661708,4760020,TCS
2020-11-11,2358.295166015625,2362.682202110523,2319.3381569664807,2340.87854703458,3242441,TCS
2020-11-12,2343.5986328125,2380.405823398873,2335.438702702525,2356.715828105187,2437505,TCS
2020-11-13,2331.13916015625,2338.2021160058084,2312.8451362734413,2330.1739266533355,2548093,TCS
2020-11-14,2342.984130859375,2359.347687559987,2333.946794903856,2349.6522962806785,298819,TCS
2020-11-17,2339.211669921875,2364.6125672736275,2325.1731537525325,2364.6125672736275,2827273,TCS
2020-11-18,2304.641845703125,2337.588533329928,2287.44479080005,2334.780872755015,2893762,TCS
2020-11-19,2313.63525390625,2348.07349088108,2308.3271110405285,2313.723080321704,4167501,TCS
2020-11-20,2334.122802734375,2347.941967904215,2305.4316264620043,2329.5164143444285,2711471,TCS
2020-11-23,2390.27734375,2395.322436794531,2338.290950204185,2360.226137354318,3706418,TCS
2020-11-24,2388.3466796875,2406.728320518279,2373.386841779783,2399.182531751046,3120516,TCS
2020-11-25,2370.140625,2397.910483203922,2358.646502508863,2394.4447668562366,3302249,TCS
2020-11-26,2387.074462890625,2396.155500211432,2351.4516396798226,2356.716083649255,2341099,TCS
2020-11-27,2351.144287109375,2384.5296763157157,2341.8438986460687,2373.3866469154177,6086808,TCS
2020-12-01,2392.51416015625,2400.4984376982857,2302.7114413829427,2350.5740502730196,3605017,TCS
2020-12-02,2412.475341796875,2416.993903814778,2371.1493713020454,2385.6705053037354,2509032,TCS
2020-12-03,2377.290771484375,2433.8396197394422,2369.7012852836265,2433.8396197394422,2852548,TCS
2020-12-04,2393.17236328125,2403.0871087763203,2368.12234161248,2378.475790764759,2686527,TCS
2020-12-07,2402.077880859375,2407.605589596008,2374.3956381805774,2382.1607783357003,1996400,TCS
2020-12-08,2454.37109375,2461.609702826606,2397.4711536877803,2404.0956205939724,4277818,TCS
2020-12-09,2466.216552734375,2491.8368037903465,2450.7301849167493,2469.901620658389,3659996,TCS
2020-12-10,2442.965576171875,2480.6940960631146,2439.4120332004236,2472.5341640351744,2127801,TCS
2020-12-11,2442.350341796875,2463.4957231038743,2425.6356947088134,2450.334617398425,1795408,TCS
2020-12-14,2454.72216796875,2460.2498763676463,2418.3536810764354,2458.495061905187,2483658,TCS
2020-12-15,2423.00390625,2452.0898693687195,2417.256846223545,2444.456469538583,2365509,TCS
2020-12-16,2469.199462890625,2474.1130292202633,2422.038822767984,2438.3147702478095,2565149,TCS
2020-12-17,2490.257568359375,2503.8573826690163,2461.1276863576554,2466.3921306065486,2863460,TCS
2020-12-18,2510.26220703125,2542.7262761190364,2497.2765365539835,2516.40405793975,6076692,TCS
2020-12-21,2474.419921875,2532.6359774550715,2443.5791433266495,2510.262093018867,2705195,TCS
2020-12-22,2520.352294921875,2530.135299955896,2473.1038294006576,2486.572116208388,2881737,TCS
2020-12-23,2552.158203125,2561.151626960679,2514.1664283721293,2523.4670304133238,2790988,TCS
2020-12-24,2552.68505859375,2563.213946377933,2529.740728770922,2552.37788034907,1807144,TCS
2020-12-28,2570.27685546875,2588.0882664768783,2546.235981165484,2553.2552395560165,2108994,TCS
2020-12-29,2571.2421875,2590.1064451458797,2562.029410510152,2562.029410510152,1994151,TCS
2020-12-30,2552.641357421875,2586.3337154456203,2546.2362406456327,2574.6641543399937,2637968,TCS
2020-12-31,2511.798095703125,2548.8685592586075,2496.2241139727153,2544.4815221514496,4040956,TCS
2021-01-01,2569.26806640625,2579.5776027437464,2526.055754523553,2526.933161871425,2681440,TCS
2021-01-04,2666.835205078125,2676.749949034454,2580.4105980208788,2588.351175826154,5113293,TCS
2021-01-05,2713.820556640625,2732.465460238625,2666.9670963421863,2666.9670963421863,5801309,TCS
2021-01-06,2677.40771484375,2731.8069540114748,2664.8607507096963,2719.9619583862445,3726716,TCS
2021-01-07,2661.000732421875,2703.160193337854,2632.4410837877763,2698.027275276198,3717827,TCS
2021-01-08,2738.30078125,2744.5304597297422,2684.8667540834435,2711.188977162693,5879039,TCS
2021-01-11,2787.0400390625,2834.025237152171,2760.80564964127,2834.025237152171,9508039,TCS
2021-01-12,2785.636474609375,2816.4772535551247,2763.8328189092344,2787.04019767348,3611458,TCS
2021-01-13,2771.685791015625,2787.523035871465,2742.994614697251,2785.7682212439095,3572801,TCS
2021-01-14,2857.615234375,2871.5046923112336,2743.0714714427045,2773.4876180137585,6931542,TCS
2021-01-15,2842.364013671875,2878.0984117702756,2821.8374776367086,2843.814405032633,4131692,TCS
2021-01-18,2832.166259765625,2862.9339540596566,2801.969879661121,2857.000184445808,4160906,TCS
2021-01-19,2866.40576171875,2882.4929105475835,2841.1762997529095,2842.055376578328,2975735,TCS
2021-01-20,2908.689697265625,2925.523934097384,2872.0322333632444,2874.581470532571,3453446,TCS
2021-01-21,2877.9658203125,2908.997061305196,2867.636667364147,2905.3489782388706,2778546,TCS
2021-01-22,2903.6787109375,2922.9304073218386,2849.879038211803,2849.879038211803,3052459,TCS
2021-01-25,2893.3056640625,2935.9408910625407,2882.185213197653,2908.8212845357853,2272887,TCS
2021-01-27,2866.7138671875,2906.6238739856344,2836.781254779704,2900.9538707074753,2786662,TCS
2021-01-28,2810.013671875,2878.977220695927,2798.8054399471,2839.418755068044,3083938,TCS
2021-01-29,2735.1162109375,2827.858831085349,2725.1386015007743,2821.881064777732,5445659,TCS
2021-02-01,2759.72998046875,2782.2782157060337,2675.9979109439473,2725.138220754725,3985846,TCS
2021-02-02,2816.0791015625,2834.144176379668,2769.092480023559,2790.190327490405,2881837,TCS
2021-02-03,2813.09033203125,2844.69310653024,2780.2127242168735,2824.474335995569,2505866,TCS
2021-02-04,2802.89306640625,2846.319599731516,2791.948600489851,2827.155677875,2057261,TCS
2021-02-05,2776.080810546875,2818.188722177429,2750.631577608687,2812.1229628901015,2366135,TCS
2021-02-08,2825.441650390625,2835.902581505412,2773.619886265713,2803.8162689744304,2526592,TCS
2021-02-09,2792.739501953125,2853.308033128852,2781.399495042567,2808.650880739887,2658751,TCS
2021-02-10,2824.737548828125,2830.099788583551,2775.5092476017694,2799.859632248991,2127983,TCS
2021-02-11,2818.32080078125,2830.0125675509667,2799.904180954972,2826.2324936093946,1165882,TCS
2021-02-12,2804.958740234375,2853.044205879988,2797.2228202465326,2799.1567465888947,2777404,TCS
2021-02-15,2760.169677734375,2820.9577592450128,2752.8732965739478,2820.9577592450128,2630853,TCS
2021-02-16,2732.873779296875,2784.607316051334,2725.1378611544455,2769.0916976246785,3435770,TCS
2021-02-17,2701.4912109375,2754.016053840151,2677.2726002821423,2729.6216707347357,3678426,TCS
